predictions,GT Stance,post,new_topic,predicted_stance_ BERTTWEET
a harmful atmosphere for gays,FAVOR,"The American Psychological Association says otherwise:""most people experience little or no sense of choice about their sexual orientation""",gay rights,AGAINST
prostate,FAVOR,The prostate is the root of the penis. There's nothing subconscious about it. ,gay rights,FAVOR
pain,FAVOR,What I love is we have 4 people saying it hurts them but all 4 don't have the guts to say how. Come on. If it hurts you personally.. HOW? Have some testicular fortitude and explain your pain.,gay rights,FAVOR
a harmful atmosphere for children,FAVOR,That is as far from the truth as one can get! There are no statistics that show that your take on this is true.,gay rights,AGAINST
research,FAVOR,"What research? The title of this section implies that some kind of research will be cited. Instead, all we get is a series of statements like ""reseach indicates"" and ""researchers find."" This whole argument lacks substance.",gay rights,AGAINST
glutton,AGAINST,"People who are gluttons are not necessarily fat (e.g., bulimia) and people who are fat are not necessarily gluttons (e.g., transplant recipients, people who don't exercise, etc.)  ",gay rights,AGAINST
debate,FAVOR,Like you ever try to have a logical debate.................................,gay rights,AGAINST
a tax break,AGAINST,"OK, whatever. Don't bite me ;)",gay rights,AGAINST
same-sex marriage,FAVOR,He will probably say interracial marriage and same-sex marriage are completely different even though they are quite similar.,gay rights,FAVOR
sexual orientation,AGAINST,"There are good reasons for servicemen to keep sexual orientation secret. As long as they keep their sexual preferences secret, there are no problems. If they expose them, however, problems arise with other soldiers. They often share very close quarters and may make other soldiers uncomfortable.
",gay rights,FAVOR
discrimination,FAVOR,"Whether it be for the color of someones skin, or their choose of whom to love, hate is hate.  People hate what they do not understand, or what they see in themselves. That being said, discriminating against the life choices of someone else is just wrong.",gay rights,AGAINST
evolution,AGAINST,"Bare in mind that homosexuals that adhere to the theory of evolution must also necessarily adhere to the principle of the theory which posits the propagation of the fittest sexually reproductive species; and consequently has damned the homosexual, for the homosexual doesn't propagate its species.",gay rights,AGAINST
fucking a man,AGAINST,FUCKIN' A MAN!!!! literally ;),gay rights,FAVOR
attention,FAVOR,I bet he says he would have.He needs the attention just that much.,gay rights,FAVOR
contemporary argument,AGAINST,"Your argument begins with foolishness and ends with foolishness.If you look, read, and understand the folly between your foolish statement, and foolish command, you will realize that you provided evidence that proves the point of my argument. Do you make it a habit of contradicting yourself?",gay rights,AGAINST
free choice,AGAINST,You are free to choose what you want.  God gave you free choice and He knew some would not believe in Him.http://FlipParker.com,gay rights,FAVOR
police,FAVOR,"Here comes the ""marriage"" police - partyÂ«s over.........................................................................................................................",gay rights,AGAINST
a harmful atmosphere for gays,AGAINST,"When marriage between interracial couples was finally recognized, did that former slippery slope lead to homosexual marriage?",gay rights,AGAINST
nonhuman realm,AGAINST,"I just want to comment about your seemingly rhetorical last question. If it is predetermined then doesn't that imply some kind of nonhuman realm where thought and morals exist, ie God?",gay rights,AGAINST
bible,AGAINST,It is in a Biblical context. It isn't wrong from the viewpoint of a rationally thinking person.,gay rights,AGAINST
kids,AGAINST,"Yea, before long strait kids will get picked on just for being strait. 0:",gay rights,AGAINST
freedom of religion,AGAINST,"freedom of   religion  .  Which country has the most diverse religion?  The majority (90%) of the US founding fathers were christians.  I think that at least has some weight.  What does Shinto say about marriage, sex, gender, homo, hetero etc..  Not your opinion or shinto/japanese cultural attitude....what does Shinto have to say.  I am curious.Thanks,",gay rights,FAVOR
law,FAVOR,"If you are going to keep one of the 614, laws you have to keep them all. I hope you are ready to kill witches and adulterers, too. Oh, and don't dare shave!",gay rights,AGAINST
mockers,FAVOR,"generally, the kids that are going to mock them are going to find something to mock them about no matter who their parents are, and the people that accept them are going to accept them no matter who their parents are",gay rights,AGAINST
god,AGAINST,"If you really want to know, you can ask God yourself, and he will answer because he loves you.Seek and ye shall find.  Ask and it shall be answered.  Knock and the door shall be opened to you.",gay rights,FAVOR
homosexuality,AGAINST,The   homosexuality   law is there to stop the behavior if you have the attraction like the   murder   law is there to stop the behavior of murdering if you have the urge to kill.,gay rights,AGAINST
marriage,AGAINST,"Love is not sufficient for marriage, or brothers/sisters could marry. The idea that marriage should simply be based on two people who love each other is easily dismissed when you consider a brother and sister who would wish this arrangement.
",gay rights,AGAINST
child,FAVOR,Ã’You have stated the truth and all the whining can't   change   it. Leave   children   out of trying to defend lifestyle choicesÃ‰Ã“So children should be prevented from entering into a loving home where they will be cared for just because some people will act like jerks?,gay rights,FAVOR
sexual violence,AGAINST,"Your first link is not there anymore.  I hope 1966 isn't a reference to the date of the material.  While the second one seems credible, and as recent as only 17 years ago, seems to be in disagreement with this 2001 paper   http://www.uofaweb.ualberta.ca/SAC/pdfs/TheMaleExperienceofSexualViolence.PDF  ",gay rights,AGAINST
troll,FAVOR,Yeah you have troll in your name so I'm going to go ahead and assume you're a troll.,gay rights,AGAINST
the truth,FAVOR,"I proved you guilty. You're just turning a blind eye to it!Those were the lies they paid to have spread. If you're not willing to understand the truth, then I can't help you.",gay rights,AGAINST
satan,AGAINST,between the sin and the sinner. One is condemned by the action the other is just a learned behaviour taught by satan himself.,gay rights,AGAINST
parents,AGAINST,If children should be amongst children that has a father(male) and mother(Female) the children is going to mock at them.They wont know how to act amongst children with normal parents.,gay rights,FAVOR
marriage,FAVOR,If two consenting adults love each other and want to make a life long commitment of marriage they should be allowed to do so.,gay rights,FAVOR
the laws of the land,AGAINST,Are you going to leave me alone or what?,gay rights,AGAINST
history,AGAINST,"God's word is final, true, however, you cannot take this and run with it.  History is relevant in understanding what God's word actually is.  Without context, ""God's word"" is meaningless, or worse, it could be used for antithetical pursuits.  ",gay rights,AGAINST
blankets,FAVOR,"""i said nothing about blankets""omg. rofl. That's priceless.",gay rights,FAVOR
