ID,new_topic,post,GT Stance,predictions,predicted_stance_ BERTTWEET
10448,feminist movement,really great to see people cheering for hope solo even though she has been involved in domestic abuse #equality #semst,UNKNOWN,it is really great to see people cheering for hope solo even though she has been involved in,FAVOR
10449,feminist movement,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #semst,UNKNOWN,@jalexus_aames @godlyputhy @jale,FAVOR
10450,feminist movement,"up next! watch me get called ""a sexist pig"" for ordering a sandwich from a female subway sandwich engineer. #semst",UNKNOWN,!!!!ststst. #s,AGAINST
10451,feminist movement,@spectreofchaos is trolling #yesallwomen. he is a stalker who has doxed  and harassed people for weeks. it is best to block him. #semst,UNKNOWN,@spectreofchaos is trolling #yesallwomen. he,AGAINST
10452,feminist movement,@atheena99 @dopee_curlyy i don't even know what to say to that. you're content with being paid less and not treated like an equal? #semst,UNKNOWN,@dopee_curlyy @atheena99 i,AGAINST
10453,feminist movement,when i go up the steps of my house i feel like the @ussoccer_wnt .. i too have won the women's world cup. #brokenlegprobs #usa #semst,UNKNOWN,........ #usa #sem,FAVOR
10454,feminist movement,"if a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #semst",UNKNOWN,"a woman can list height preferences for men in dating profiles, men should be able to",FAVOR
10455,feminist movement,@coffey_cake4 @dailysexsupply too bad idgaf about #semst,UNKNOWN,cake4 @coffey_cake4 @dailysexsupply too bad,FAVOR
10456,feminist movement,"@mraguyot yup, way more than i would ever buy, but hey, something for everybody.   #antifeminism #antisjw #mgtow #semst",UNKNOWN,"i would buy, but hey, something for everyone. i would buy,",AGAINST
10457,feminist movement,"other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #semst",UNKNOWN,"#feminists, but at least they don't hate the opposite sex",FAVOR
10458,feminist movement,many feminist are praising hope solo!! she( domestic abuser) has become their idol!! #semst,UNKNOWN,are praising hope solo!! are praising hope solo!! ! so many,AGAINST
10459,feminist movement,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, lgbt dv #semst",UNKNOWN,"@craigspised @forthleft infanticide, child to parent abuse, child",AGAINST
10460,feminist movement,feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! equality??? #semst,UNKNOWN,eg prison time and divorce!! equality??? #semstt #femi,FAVOR
10461,feminist movement,"if feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #semst",UNKNOWN,feminism wants equal rights as men they must so advocate for equal prison time and losing custody,FAVOR
10462,feminist movement,@repubgirllife but if i said this about how hot hope solo is..... feminists would go ape shit #screwfeminism #semst,UNKNOWN,@repubgirllife but i said this about how hot hope solo is but,AGAINST
10463,feminist movement,"'manspreading'? but women hog subway space, too ! #doublestandards #semst",UNKNOWN,'manspreading'? 'manspreading'?,AGAINST
10464,feminist movement,"i hate government, but if i were in government i'd want to be a district attorney or a judge to hold #yesallwomen accountable. #semst",UNKNOWN,"i hate government, but i hate government. i hate government, but i",AGAINST
10465,feminist movement,"ayyyy more hypocrisy: hope solo, serial domestic abuser is celebrated like a hero for winning the women's world cup #semst",UNKNOWN,yyyyyyyyyyyyyyyyyyy,AGAINST
10466,feminist movement,i still can not get over teamwork being considered female thing. it is not consistent with my experiences at all. #semst,UNKNOWN,i still can not get over teamwork being considered female thing. it is not consistent with,AGAINST
10467,feminist movement,want an amazing #scifi show that completely passes the bechdel test? #farscape. well written characters and +3 to awesome. #semst,UNKNOWN,....... #farscape. well written,FAVOR
10468,feminist movement,"feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #gamergate #semst",UNKNOWN,"s claim everything is a ""social construct"" because gender studies people usually suck at",AGAINST
10469,feminist movement,feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #semst,UNKNOWN,should also blame the patriarchy for their mediocre grades in science. #se,AGAINST
10470,feminist movement,@norbdelta he deserved it for being part of the dominating sex check your privilege #equality #semst,UNKNOWN,he deserved it for being part of the dominating sex check your privilege #,AGAINST
10471,feminist movement,"by writing her self, woman will return to the body which has been more than confiscated from her - hlne cixous #theatre #semst",UNKNOWN,"writing her self, woman will return to the body which has been more than confiscated from her",AGAINST
10472,feminist movement,having fabulous feminist conversations with naoise wheelan. #semst,UNKNOWN,naoise wheelan. I'm having fabulous feminist conversations with,FAVOR
10473,feminist movement,if you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. let that sink in. #semst,UNKNOWN,a #feminist. a #feminist. if you',FAVOR
10474,feminist movement,we live in a sad world when wanting equality makes you a troll... #semst,UNKNOWN,we live in a sad world where wanting equality makes you a troll... #,AGAINST
10475,feminist movement,some men do not deserve to be called gentlemen #semst,UNKNOWN,#semst #semst #semst #,FAVOR
10476,feminist movement,happy birthday to the queen frida kahlo! #oneofmyidols #mindstimulation #latinapower #semst,UNKNOWN,queen frida kahlo! happy birthday queen frida kah,FAVOR
10477,feminist movement,"so the ladies get magic mike xxl, can us guys have magic michelle 36dd? no because the feminists would shut it down. #semst",UNKNOWN,?? can we guys have magic michelle 36dd? no because the feminist,AGAINST
10478,feminist movement,female sharks grow to be larger than male sharks. #sharkweek2015 #semst,UNKNOWN,sharkweek2015 #semst. #sharkweek2015 #,AGAINST
10479,feminist movement,"i'm not a feminist, i believe in equality of the sexes! thats exactly what feminism is #semst",UNKNOWN,"i'm not a feminist, i believe in equality of the sexe",AGAINST
10480,feminist movement,"i still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #semst",UNKNOWN,"i still cannot get over how much women are degraded in media, sports, and",FAVOR
10481,feminist movement,@mustangallie_ and i was agreeing with ur tweet #semst,UNKNOWN,_ and i was agreeing with ur tweet @mustangallie_ and,FAVOR
10482,feminist movement,"the define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #semst",UNKNOWN,"feminism is for women and yet feminist still deny it-""it's for",FAVOR
10483,feminist movement,@nuuyawkerr i have a solution kill all of us... #semst,UNKNOWN,i have a solution kill all of us... @nuuyaw,AGAINST
10484,feminist movement,rt : bethersfanpg: bethanymota if i put alot random hashtags maybe you'll notice me?  #motavatormonday #food #confidence #motafam... #semst,UNKNOWN,: bethersfanpg: bethersfanpg: bethersfan,FAVOR
10485,feminist movement,feminist who took photos of men's  crotches should be charged.  #manspreading #semst,UNKNOWN,. #manspreading #semstt #feminism #feminism,AGAINST
10486,feminist movement,evidence that modern feminism is stupid and pointless - #manspreading . #semst,UNKNOWN,#feminism . #feminismspreading . #feminismspreading,AGAINST
10487,feminist movement,i aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamfuriosa #semst,UNKNOWN,i am a woman who is not a man. #manifesta,AGAINST
10488,feminist movement,last rt demonstrates relevance of preceding rts #semst,UNKNOWN,demonstrates relevance of preceding rts #semst #se,FAVOR
10489,feminist movement,feminists: stop with the rape jokes! how do you think the women feel?!  me: depends on how big it is  #meninist #semst,UNKNOWN,s: stop with the rape jokes! #feminists: stop with,AGAINST
10490,feminist movement,just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! what a breath of fresh air those two ladies are!! #semst,UNKNOWN,i i just watched the interview with @caitlinmoran and @,FAVOR
10491,feminist movement,"should start a ""menism"" movement. the amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #semst",UNKNOWN,. I think we movement. movement. movement....,FAVOR
10492,feminist movement,"you are not a feminist if you are a racist. if you don't stand for all girls of every color, shape, size then u ain't a feminist #semst",UNKNOWN,if you are a racist then you are not a feminist if you are,AGAINST
10493,feminist movement,some feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #semst,UNKNOWN,some feminists are lying about numbers and supporting false accusations. #semstt,AGAINST
10494,feminist movement,why would they have girl dragons in dragonvale? #semst,UNKNOWN,dragonvale? Why would they have girl dragons in dragonvale?,AGAINST
10495,feminist movement,"@whiteshamer because resident evil, tomb raider, portal, mass effect, parasite eve and countless other games never happened! #semst",UNKNOWN,"#whiteshamer because resident evil, tomb raider, portal, mass effect, parasit",AGAINST
10496,feminist movement,"nice job referring to a human being as an ""it"" #dolphziggler. #womenswrestling #rawchicago #semst",UNKNOWN,"""it"" ""it"" ""it"" #dolphziggler. #",AGAINST
10497,feminist movement,@kattimpf @shannonbream great review. thanks for your report! excellent rebuttal of #semst,UNKNOWN,@kattimpf @shannonbream great review! thanks for your report! @,FAVOR
10498,feminist movement,"marriage for a man is murderage, that's right murder'rage! women have ruined the trust of men, and destabilized their own future. #semst",UNKNOWN,rage!rage!rage!rage!rage!rage!t,AGAINST
