predictions,ground_truth,post,GT Stance,predicted_stance,predicted_stance_ BERTTWEET
evolution,creationism,"Therefore, evolution has not been scientifically proven. It has been heavily supported by evidence, but this evidence is not substantial enough to ""prove"" this theory. The question is specifically ""Has evolution been scientifically prove[n]?"" and the response, even here, is ""No."" There is no mathematical formula, there is no absolute evidence in its favor. There is reasonable doubt, no matter how little.",FAVOR,AGAINST,AGAINST
apes,creationism, It is very wrong we didn't evolve from apes,FAVOR,FAVOR,AGAINST
bible,creationism,"""Any sincere New Testament bible studdent knows that there is only one one reliable and true book, the bible...""Any honest student of theology also knows how the Bible came to be, and it's anything but handed down from god himself. In reality, humans who claimed no divine inspiration cherry picked which texts ought to be included in the compilation! What criteria did they use to filter the heresy from the canon? We don't know.",AGAINST,AGAINST,AGAINST
parents,creationism," The one that suits it's current environment surveys and grow up to breed. The parents pass on their traits (Thick shell, Bigger claws, etc) to their offspring. Eventually the traits change the species changing it into another. Over millions of years of course.",AGAINST,FAVOR,FAVOR
ignorance,creationism,"Not stupid, but ignorant and perhaps even foolish. To deny what is a widely accepted and evidenced theory is simple ignorance.",FAVOR,AGAINST,AGAINST
ape,creationism,"She said she's never seen an ape evolve into a human. As an argument. She's either excellent at deadpan humor, or a troll. My money's on troll.",AGAINST,AGAINST,AGAINST
uncommondescent,creationism,   http://www.uncommondescent.com/biology/mathematics-and-darwinism-plus-a-math-problem-to-solve   /#comment-295900I guess the question of whether or not it's religious seems to already reach a consensus on uncommondescent. No one objects to me continuing the debate so I'll have you read my comment on UD and tell me if you have any objections.  ,FAVOR,FAVOR,AGAINST
evolution,creationism,Why couldn't God have created everything through evolution?,FAVOR,FAVOR,FAVOR
creationists,creationism,It is unfortuanate that creationists cannot be persuaded by facts. ,AGAINST,AGAINST,AGAINST
science teachers,creationism,"How are Science teachers Ã”pointing out that Science refutes   religion  Ã•?  It is true that Science does refute certain religious teachings, but that is incidental to the Science itself.  ",AGAINST,FAVOR,AGAINST
ccc,creationism,An appeal to one narrow religious text isn't very persuasive. Why should CCC be important to anyone not a Catholic? You should be bringing arguments that anyone who lives in the same reality can agree with.,AGAINST,AGAINST,AGAINST
darwinism,creationism,"Teaching darwinism is comparable to teaching flying spaghetti monsterism.We've observed the ability of rapidly moving water to carve out canyons resembling the grand canyon (see: little grand canyon, mt st helens);  we haven't observed gradualistic processes accomplish the same feat.  Intelligent scientists have manipulated genetic information to create novel new functions (see: glow-in-the-dark pigs, cats); we haven't observed the ability of nature to generate the same sort of novelty via the natural selection of random mutations, the alleged engine of evolution.
",FAVOR,AGAINST,AGAINST
atheists,creationism,By supporting the idea that the Bible stands or falls on a 6 day creation you have proven Dr. Hurd's point. I would be worried about any idea where atheists are in agreement with young-earth creationist.,AGAINST,AGAINST,AGAINST
day age theory,creationism,"The argument he is giving is that the day age theory works better then the 6-day creation. ""A day is a thousand years"" is no more literal then when Jesus said you have to forgive a person 7 times 7. The advantage to the day age creation is not only that it agrees with   science   but that there is no way to explain how the writer of Genesis knew that the plants were created before the sun appeared in the sky.",AGAINST,FAVOR,AGAINST
earth's geology,creationism,"""The young earth creationist dogma demands that the obvious features of the earth's geology can not exist.But, we can see with our unaided eyes that there are rock features that could not exist if the young earth creationist cant was true.""Yet you fail to give one example.",FAVOR,AGAINST,AGAINST
ignorance,creationism,"""the fact that we do not know I believe only gives more power to God""YES!  Our ignorance proves that there is a GOD!  or maybe not.We have come pretty far in the last thousand years - come back in ten thousand years and see if we have learned a little bit more.",AGAINST,FAVOR,AGAINST
id,creationism,"""In fact, the history of life shows a pattern of explosions where new fossil forms come into existence without any clear evolutionary precursors, concurring with design theory that predicts that species might appear abruptly.""-------Let me fix the end of Luskin's quote from above: ""... concurring with design theory that predicts that species might or might not appear abruptly."" I would like for Luskin to explain why he thinks that ID should predict an abrupt rather than a non-abrupt appearance of species.",AGAINST,FAVOR,AGAINST
fossil records,creationism,"Evolution has been proven many times. The fossil records, DNA analysis, geographical distribution, real-time observations all point to evolution. It all makes perfect sense and no discovery has contradicted it yet.",AGAINST,FAVOR,FAVOR
evolution,creationism," We have similar DNA to a cabbage, is that just because God was having a good joke with his angel mates...  />   /> This is a ridiculous debate, the evidence for Evolution completely outweighs the evidence for god, or any divine presence, or did god just plant all the different fossils in the ground for fun, like we do at zoos for children playing in the sand pit",AGAINST,FAVOR,AGAINST
